publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.3872087e7 allocs=122406 bytes=4703056 minimum_ns=1.3495917e7 maximum_ns=1.4532288e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.0020469e7 allocs=386732 bytes=21870384 minimum_ns=3.9615838e7 maximum_ns=4.34293813e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=8.360622e6 allocs=57273 bytes=14982240 minimum_ns=8.260681e6 maximum_ns=8.5423567e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=8.851185e6 allocs=57273 bytes=14982240 minimum_ns=8.29518e6 maximum_ns=9.415177e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.8042002e7 allocs=469817 bytes=85413984 minimum_ns=6.706387e7 maximum_ns=8.2555322e7 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=4.176684e6 allocs=29497 bytes=5043808 minimum_ns=2.645289e6 maximum_ns=6.7352644e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.582457e6 allocs=29497 bytes=5043808 minimum_ns=3.547258e6 maximum_ns=1.2569659e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=8.3516369e7 allocs=442041 bytes=75475552 minimum_ns=7.4507511e7 maximum_ns=5.19659994e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-parity=PASS seed=1592598565 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.6608783e7 allocs=122406 bytes=4703056 minimum_ns=1.3721445e7 maximum_ns=3.6073067e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.4590584e7 allocs=122406 bytes=4703056 minimum_ns=1.3174729e7 maximum_ns=1.5414357e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.7618032e7 allocs=386732 bytes=21870384 minimum_ns=3.5897847e7 maximum_ns=4.1908422e7 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=1.0931222e7 allocs=57273 bytes=14982240 minimum_ns=9.668476e6 maximum_ns=1.08360264e8 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=4.778253e6 allocs=57273 bytes=14982240 minimum_ns=4.483405e6 maximum_ns=5.970033e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.8635742e7 allocs=469817 bytes=85413984 minimum_ns=7.0076184e7 maximum_ns=1.734728e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.738896e6 allocs=29497 bytes=5043808 minimum_ns=2.580129e6 maximum_ns=5.6872124e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.316928e6 allocs=29497 bytes=5043808 minimum_ns=2.314346e6 maximum_ns=3.350831e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=1592598565 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=7.435165e7 allocs=442041 bytes=75475552 minimum_ns=5.4608022e7 maximum_ns=1.3459807e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-parity=PASS seed=3237998146 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=2.0895898e7 allocs=122406 bytes=4703056 minimum_ns=1.7506119e7 maximum_ns=3.9620416e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.3185294e7 allocs=122406 bytes=4703056 minimum_ns=1.3103099e7 maximum_ns=1.4120014e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.5903247e7 allocs=386732 bytes=21870384 minimum_ns=3.4492607e7 maximum_ns=4.0527222e7 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=8.680482e6 allocs=57273 bytes=14982240 minimum_ns=7.62199e6 maximum_ns=5.8830361e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=7.373177e6 allocs=57273 bytes=14982240 minimum_ns=4.562563e6 maximum_ns=3.1663039e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.9292043e7 allocs=469817 bytes=85413984 minimum_ns=6.9700222e7 maximum_ns=4.74234572e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.085774e6 allocs=29497 bytes=5043808 minimum_ns=2.324606e6 maximum_ns=5.4094535e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.258636e6 allocs=29497 bytes=5043808 minimum_ns=2.907759e6 maximum_ns=3.946786e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=3237998146 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=6.8237797e7 allocs=442041 bytes=75475552 minimum_ns=5.378452e7 maximum_ns=1.21828138e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-parity=PASS seed=305419896 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.4060113e7 allocs=122406 bytes=4703056 minimum_ns=1.3485183e7 maximum_ns=3.7473875e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.4918947e7 allocs=122406 bytes=4703056 minimum_ns=1.2828426e7 maximum_ns=1.5640878e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.8919177e7 allocs=386732 bytes=21870384 minimum_ns=3.5672848e7 maximum_ns=1.53442115e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=1.1453825e7 allocs=57273 bytes=14982240 minimum_ns=1.139705e7 maximum_ns=8.602166e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=4.666611e6 allocs=57273 bytes=14982240 minimum_ns=4.323021e6 maximum_ns=4.840107e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=8.4624641e7 allocs=469817 bytes=85413984 minimum_ns=7.8091132e7 maximum_ns=1.2872708e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.676829e6 allocs=29497 bytes=5043808 minimum_ns=3.429612e6 maximum_ns=1.61299865e8 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.230134e6 allocs=29497 bytes=5043808 minimum_ns=3.068141e6 maximum_ns=3.712312e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=305419896 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=8.3937513e7 allocs=442041 bytes=75475552 minimum_ns=6.8199416e7 maximum_ns=1.52835924e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-parity=PASS seed=2596069104 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.4401371e7 allocs=122406 bytes=4703056 minimum_ns=1.1824926e7 maximum_ns=3.9229885e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.5621618e7 allocs=122406 bytes=4703056 minimum_ns=1.4255643e7 maximum_ns=1.8502957e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.6805837e7 allocs=386732 bytes=21870384 minimum_ns=3.5615296e7 maximum_ns=4.0214496e7 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=first-use time_ns=9.116172e6 allocs=57273 bytes=14982240 minimum_ns=8.994986e6 maximum_ns=7.7606914e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=6.381491e6 allocs=57273 bytes=14982240 minimum_ns=5.279341e6 maximum_ns=5.984575e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=8.0287226e7 allocs=469817 bytes=85413984 minimum_ns=6.4319422e7 maximum_ns=1.40411528e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.856357e6 allocs=29497 bytes=5043808 minimum_ns=3.493791e6 maximum_ns=5.5513093e7 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.803661e6 allocs=29497 bytes=5043808 minimum_ns=3.723368e6 maximum_ns=3.934743e6 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2596069104 instances=64 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=6.5920932e7 allocs=442041 bytes=75475552 minimum_ns=5.6300489e7 maximum_ns=5.12061734e8 samples=6 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-section=instances=128,points=8 maxrss_kb=1974680 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-parity=PASS seed=2716278820 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.8431991e7 allocs=195544 bytes=7555704 minimum_ns=2.6658751e7 maximum_ns=6.25450397e8 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=4.4324701e7 allocs=195544 bytes=7555704 minimum_ns=2.8559369e7 maximum_ns=5.7100809e7 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=7.0517569e7 allocs=666596 bytes=38011568 minimum_ns=5.9051408e7 maximum_ns=1.3346171e8 samples=6 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=2.8377771e7 allocs=114489 bytes=29940416 minimum_ns=1.6829692e7 maximum_ns=1.69990807e8 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.6813143e7 allocs=114489 bytes=29940416 minimum_ns=1.0247544e7 maximum_ns=2.2866848e7 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.72607764e8 allocs=939577 bytes=170803904 minimum_ns=1.54173242e8 maximum_ns=2.06974163e8 samples=6 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=8.296273e6 allocs=58937 bytes=10063552 minimum_ns=6.783807e6 maximum_ns=1.50661139e8 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=8.770572e6 allocs=58937 bytes=10063552 minimum_ns=6.067155e6 maximum_ns=2.5936108e7 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=2716278820 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.5717026e8 allocs=884025 bytes=150927040 minimum_ns=1.50938762e8 maximum_ns=6.37467437e8 samples=6 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-parity=PASS seed=1592598565 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.1538242e7 allocs=195544 bytes=7555704 minimum_ns=2.1177488e7 maximum_ns=6.1989758e7 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.3596268e7 allocs=195544 bytes=7555704 minimum_ns=2.2577325e7 maximum_ns=5.23183e7 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=1592598565 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=6.2252273e7 allocs=666596 bytes=38011568 minimum_ns=6.0053367e7 maximum_ns=7.7451095e7 samples=6 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
scale-result seed=1592598565 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.1642374e7 allocs=114489 bytes=29940416 minimum_ns=9.08298e6 maximum_ns=5.72943486e8 samples=3 uptime_before= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07 uptime_after= 05:45:14 up 3 days, 12:12,  1 user,  load average: 2.06, 1.98, 2.04
