publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
scale-result seed=3237998146 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=5.7398812e7 allocs=671308 bytes=38095144 minimum_ns=5.3030214e7 maximum_ns=8.4656308e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.0979312e7 allocs=104158 bytes=29765232 minimum_ns=7.494764e6 maximum_ns=2.7624464e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.5640857e7 allocs=97712 bytes=28664736 minimum_ns=6.599515e6 maximum_ns=2.0501225e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.2187311e7 allocs=104158 bytes=29765232 minimum_ns=7.203548e6 maximum_ns=1.5318211e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=4.471068e6 allocs=34992 bytes=4881312 minimum_ns=4.008149e6 maximum_ns=5.019327e6 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=5.349807e6 allocs=34992 bytes=4881312 minimum_ns=4.210921e6 maximum_ns=5.439365e6 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=3237998146 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=4.510188e6 allocs=41438 bytes=5981808 minimum_ns=4.001574e6 maximum_ns=5.603649e6 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-parity=PASS seed=305419896 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=2.2332838e7 allocs=196590 bytes=7592440 minimum_ns=1.9972532e7 maximum_ns=5.3992567e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=2.0017258e7 allocs=196590 bytes=7592440 minimum_ns=1.9967013e7 maximum_ns=2.0797909e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=5.7464022e7 allocs=671308 bytes=38095144 minimum_ns=5.6951089e7 maximum_ns=7.9717737e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=9.421335e6 allocs=97712 bytes=28664736 minimum_ns=8.109126e6 maximum_ns=2.0866621e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.3690446e7 allocs=97712 bytes=28664736 minimum_ns=7.463961e6 maximum_ns=1.6935975e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.6497027e7 allocs=104158 bytes=29765232 minimum_ns=1.1063916e7 maximum_ns=2.2438991e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=7.339642e6 allocs=34992 bytes=4881312 minimum_ns=6.618587e6 maximum_ns=1.8018451e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=6.686551e6 allocs=34992 bytes=4881312 minimum_ns=5.924176e6 maximum_ns=7.062338e6 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=305419896 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=9.365203e6 allocs=41438 bytes=5981808 minimum_ns=6.904842e6 maximum_ns=2.4024193e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-parity=PASS seed=2596069104 instances=128 points=8 rules=5 extension_cases=512 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=decision-list-apply phase=first-use time_ns=3.8201513e7 allocs=196590 bytes=7592440 minimum_ns=3.2490399e7 maximum_ns=7.9193716e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=decision-list-apply phase=warm-reuse time_ns=4.421731e7 allocs=196590 bytes=7592440 minimum_ns=3.0783505e7 maximum_ns=4.7500762e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.06435747e8 allocs=671308 bytes=38095144 minimum_ns=7.3733667e7 maximum_ns=1.3957122e8 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=aletheia-scalar phase=first-use time_ns=1.2759478e7 allocs=97712 bytes=28664736 minimum_ns=1.2311673e7 maximum_ns=2.3366585e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.4733519e7 allocs=97712 bytes=28664736 minimum_ns=1.2353235e7 maximum_ns=5.86394756e8 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.8125408e7 allocs=104158 bytes=29765232 minimum_ns=2.0759821e7 maximum_ns=7.7947089e7 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=aletheia-vectorized phase=first-use time_ns=8.293027e6 allocs=34992 bytes=4881312 minimum_ns=5.647845e6 maximum_ns=1.5744276e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.4203895e7 allocs=34992 bytes=4881312 minimum_ns=6.995725e6 maximum_ns=1.5455204e7 samples=3 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
scale-result seed=2596069104 instances=128 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=7.222845e6 allocs=41438 bytes=5981808 minimum_ns=4.421069e6 maximum_ns=7.862036e6 samples=6 uptime_before= 11:41:08 up 3 days, 18:08,  1 user,  load average: 3.99, 4.02, 3.99 uptime_after= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85
profile-section uptime_before= 11:42:33 up 3 days, 18:09,  1 user,  load average: 2.74, 3.63, 3.85 uptime_after= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
